Bin,Count,True_Mean,Coarse_Mean,2D_Fusion_MAE,Pseudo3D_MAE,Phase29_MAE
<10m,234,1.02,4.52,6.43,6.31,6.21
10-20m,516,16.44,10.52,3.73,3.86,3.42
20-30m,572,23.5,14.55,4.87,5.03,3.93
30-40m,238,35.63,19.45,9.52,9.7,8.8
>=40m,750,54.02,30.52,11.64,11.38,13.31
