split,model,ref_bldg_candidates_total,ref_bldg_candidates_mean,ref_bldg_candidates_median,ref_bldg_candidates_p95,pred_bldg_candidates_total,pred_bldg_candidates_mean,pred_bldg_candidates_median,pred_bldg_candidates_p95,matched_buildings_total,matched_buildings_mean,matched_buildings_median,matched_buildings_p95,missed_buildings_total,missed_buildings_mean,missed_buildings_median,missed_buildings_p95,false_positive_buildings_total,false_positive_buildings_mean,false_positive_buildings_median,false_positive_buildings_p95,merged_buildings_total,merged_buildings_mean,merged_buildings_median,merged_buildings_p95,fragmented_buildings_total,fragmented_buildings_mean,fragmented_buildings_median,fragmented_buildings_p95,mean_iou_total,mean_iou_mean,mean_iou_median,mean_iou_p95,boundary_f1_total,boundary_f1_mean,boundary_f1_median,boundary_f1_p95,mean_area_error_total,mean_area_error_mean,mean_area_error_median,mean_area_error_p95,mean_centroid_error_total,mean_centroid_error_mean,mean_centroid_error_median,mean_centroid_error_p95
Copenhagen_Val,Baseline_A,4860,22.5,19.0,45.25,1185,5.4861,4.0,14.25,4632,21.4444,18.0,44.25,228,1.0556,1.0,4.0,618,2.8611,2.0,9.75,232,1.0741,1.0,2.0,643,2.9769,2.0,9.0,92.74,0.4294,0.4261,0.6177,30.97,0.1434,0.1473,0.2051,40593637.03,187933.5048,194103.7722,233148.1895,44297.16,205.0795,207.5629,239.6393
Copenhagen_Val,Config_D,4860,22.5,19.0,45.25,346,1.6019,1.0,3.0,4840,22.4074,19.0,45.0,20,0.0926,0.0,1.0,107,0.4954,0.0,2.0,221,1.0231,1.0,1.0,89,0.412,0.0,2.0,91.63,0.4242,0.4233,0.625,5.36,0.0248,0.0159,0.0772,51539184.87,238607.3374,248639.595,258014.8068,46880.42,217.039,219.6565,247.9352
NewYork_Test,Baseline_A,2432,22.5185,21.0,33.65,116,1.0741,1.0,1.65,2424,22.4444,21.0,33.0,8,0.0741,0.0,1.0,7,0.0648,0.0,0.0,108,1.0,1.0,1.0,7,0.0648,0.0,0.0,47.12,0.4363,0.4611,0.5512,0.62,0.0058,0.0045,0.0151,27593505.07,255495.4173,256166.7036,257942.9542,24458.05,226.4635,225.0495,245.6273
NewYork_Test,Config_D,2432,22.5185,21.0,33.65,139,1.287,1.0,3.0,2432,22.5185,21.0,33.65,0,0.0,0.0,0.0,31,0.287,0.0,2.0,108,1.0,1.0,1.0,27,0.25,0.0,1.65,47.7,0.4417,0.4616,0.5508,0.31,0.0029,0.0,0.0191,27136610.22,251264.9095,255671.9565,257878.5304,24463.44,226.5133,225.4551,245.5722
