key,path,exists,sha256,missing_keys,unexpected_keys,architecture,epoch,batch_size,training_tile_count,target_resize,loss_configuration,class_weight,augmentation,validation_iou_stored,validation_dice_stored,metadata_present
A_seed_0,C:\Users\chand\OneDrive\Desktop\DepthWizard\runs\phase51_corrected_unet\checkpoints\A_seed_0_best.pt,True,f2e03c5812f606a4fe238b73f7446c2a1bb7b7c8ecd355499d0af9f3785da092,[],[],BuildingConditionedEstimator/BuildingConditionedHeightNet/SmallFusionUNet,8,16,32,bilinear threshold,A,,historical,0.19973383716916168,,True
A_seed_1,C:\Users\chand\OneDrive\Desktop\DepthWizard\runs\phase51_corrected_unet\checkpoints\A_seed_1_best.pt,True,4af70ba12b7d6425575008816f3a05fe7a2dd41569ed1c21f1623cf1a2f5b745,[],[],BuildingConditionedEstimator/BuildingConditionedHeightNet/SmallFusionUNet,8,16,32,bilinear threshold,A,,historical,0.12664883673062907,,True
B_seed_0,C:\Users\chand\OneDrive\Desktop\DepthWizard\runs\phase51_corrected_unet\checkpoints\B_seed_0_best.pt,True,d3a194719110d55b0af6adaa54d7a8b05bbb65ed7342f933641a99828fa6246d,[],[],BuildingConditionedEstimator/BuildingConditionedHeightNet/SmallFusionUNet,8,16,937,nearest-neighbor binary mask,B,,Phase 42 D-compatible tensor augmentation,0.4977931641615723,,True
B_seed_1,C:\Users\chand\OneDrive\Desktop\DepthWizard\runs\phase51_corrected_unet\checkpoints\B_seed_1_best.pt,True,54a9ceb5881b0715566cfa63713019970d5154bd40805e14d5088feb228de1a5,[],[],BuildingConditionedEstimator/BuildingConditionedHeightNet/SmallFusionUNet,8,16,937,nearest-neighbor binary mask,B,,Phase 42 D-compatible tensor augmentation,0.4245414640026606,,True
C_seed_0,C:\Users\chand\OneDrive\Desktop\DepthWizard\runs\phase51_corrected_unet\checkpoints\C_seed_0_best.pt,True,eae8ac280b86c2fdb5862e18ee59c7e8b5c272b0e961e8dfae6e668ee034d367,[],[],BuildingConditionedEstimator/BuildingConditionedHeightNet/SmallFusionUNet,8,16,937,nearest-neighbor binary mask,C,2.431174759294979,Phase 42 D-compatible tensor augmentation,0.5312915599022721,,True
C_seed_1,C:\Users\chand\OneDrive\Desktop\DepthWizard\runs\phase51_corrected_unet\checkpoints\C_seed_1_best.pt,True,1ba96a114e096bfd4fa5643c4f675ddb3116cb9fd8e9be5ec741f4a224420345,[],[],BuildingConditionedEstimator/BuildingConditionedHeightNet/SmallFusionUNet,8,16,937,nearest-neighbor binary mask,C,2.431174759294979,Phase 42 D-compatible tensor augmentation,0.5352925970638099,,True
D_seed_0,C:\Users\chand\OneDrive\Desktop\DepthWizard\runs\phase51_corrected_unet\checkpoints\D_seed_0_best.pt,True,f64d6906a28eea554555914600a58a7ac0e88aeff9030e087a1d1e395c99fe69,[],[],BuildingConditionedEstimator/BuildingConditionedHeightNet/SmallFusionUNet,8,16,937,nearest-neighbor binary mask,D,,Phase 42 D-compatible tensor augmentation,0.5060339455636162,,True
D_seed_1,C:\Users\chand\OneDrive\Desktop\DepthWizard\runs\phase51_corrected_unet\checkpoints\D_seed_1_best.pt,True,061204bb17e2e2ca764c7bf0511ce278fa9892f5cd52966cafa9488073c649a9,[],[],BuildingConditionedEstimator/BuildingConditionedHeightNet/SmallFusionUNet,8,16,937,nearest-neighbor binary mask,D,,Phase 42 D-compatible tensor augmentation,0.5093399022159998,,True
