split,sample_count,IoU,Dice,Precision,Recall,predicted_foreground_pct,predicted_buildings,reference_buildings,matched_buildings,missed_buildings,false_positive_buildings,merged_buildings,fragmented_buildings,collapsed_foreground,config,seed,checkpoint
copenhagen,216,0.09512885700011596,0.16166948122185404,0.7919648006708494,0.10320970497017647,5.293337504069011,1779,4860,1003,3857,179,143,593,False,A,0,C:\Users\chand\OneDrive\Desktop\DepthWizard\runs\phase51_corrected_unet\checkpoints\A_seed_0_best.pt
copenhagen,216,0.0953740510921919,0.162611487849964,0.7618364377414631,0.10530227959108567,5.713745399757668,2889,4860,1370,3490,643,139,1402,False,A,1,C:\Users\chand\OneDrive\Desktop\DepthWizard\runs\phase51_corrected_unet\checkpoints\A_seed_1_best.pt
copenhagen,216,0.3604383743737991,0.5235127779916623,0.782879458565157,0.4073441175745583,21.011620980721933,7592,4860,3317,1543,1308,571,1463,False,B,0,C:\Users\chand\OneDrive\Desktop\DepthWizard\runs\phase51_corrected_unet\checkpoints\B_seed_0_best.pt
copenhagen,216,0.3251765223221756,0.4815090984322214,0.7463495040554315,0.3693540682191773,19.782066345214844,8616,4860,3263,1597,1949,502,2188,False,B,1,C:\Users\chand\OneDrive\Desktop\DepthWizard\runs\phase51_corrected_unet\checkpoints\B_seed_1_best.pt
copenhagen,216,0.5312678123507081,0.6869544927758853,0.5937420758167641,0.8413558574383757,57.144525316026474,3102,4860,4280,580,1268,991,643,False,C,0,C:\Users\chand\OneDrive\Desktop\DepthWizard\runs\phase51_corrected_unet\checkpoints\C_seed_0_best.pt
copenhagen,216,0.5165063364399526,0.6762328013390502,0.6533910174875582,0.722475490588147,44.72544634783709,4191,4860,4095,765,1276,1151,860,False,C,1,C:\Users\chand\OneDrive\Desktop\DepthWizard\runs\phase51_corrected_unet\checkpoints\C_seed_1_best.pt
copenhagen,216,0.42557743495605216,0.5893348847813451,0.668849856590506,0.5493915995788862,32.99982989275897,5070,4860,3493,1367,1127,1017,950,False,D,0,C:\Users\chand\OneDrive\Desktop\DepthWizard\runs\phase51_corrected_unet\checkpoints\D_seed_0_best.pt
copenhagen,216,0.47715060758889216,0.6387815706492042,0.6852863065195344,0.6263673497058998,37.43424592194734,3332,4860,3546,1314,544,879,625,False,D,1,C:\Users\chand\OneDrive\Desktop\DepthWizard\runs\phase51_corrected_unet\checkpoints\D_seed_1_best.pt
