region,optical_crs,optical_bounds,dem_crs,dem_bounds,valid_overlap,dem_min,dem_max
uttarakhand,EPSG:32644,"[399960.0, 3290220.0, 509760.0, 3400020.0]",EPSG:4326,"[79.99986111111112, 30.000138888888888, 80.99986111111112, 31.000138888888888]",True,1067.1599,7095.342
himachal,EPSG:32643,"[499980.0, 3390240.0, 609780.0, 3500040.0]",EPSG:4326,"[75.99986111111112, 30.000138888888888, 76.99986111111112, 31.000138888888888]",True,239.18979,283.81805
sikkim,EPSG:32645,"[499980.0, 2990220.0, 609780.0, 3100020.0]",EPSG:4326,"[87.99986111111112, 27.000138888888888, 88.99986111111112, 28.000138888888888]",True,1271.7476,7827.5093
