region,file,sha256,status
uttarakhand,aligned_RGB.tif,3d5e1a824830af4fc67304a353f23947769485d407d588fa0b9e7d6f87cd3b04,verified
uttarakhand,aligned_DEM.tif,34599b376aacc1403d5fd9ced919f27f3282da1909654204b9175e47b1349e01,verified
himachal,aligned_RGB.tif,944e93459bbcda4f9ce9fcabb2a00d53acf67d2956c7306e6327c8f9192d1801,verified
himachal,aligned_DEM.tif,ec6729944e7c657e230eb2f1685fa39a95641290a7e5588143161fd6b27fcef2,verified
sikkim,aligned_RGB.tif,800970b0e5b3fe6fcf101e67f34a82b388e724dad7be3b6935f78ff3d16b4c84,verified
sikkim,aligned_DEM.tif,226c87048dcbfad614e1f8327d2f7e44860a476653e055854e4f897f1e589c8c,verified
