case,mae,rmse,bias,corr
identity,0.0,0.0,0.0,1.0
plus_1m,1.0,1.0,1.0,1.0
plus_10m,10.0,10.0,10.0,1.0
one_epoch_validation,4476.96484375,4476.96533203125,4476.96484375,0.03573398734849863
