region,crs,transform,valid_pixels,mean_m,std_m,min_m,max_m,target_valid
uttarakhand,EPSG:32644,"[10.0, 0.0, 399960.0, 0.0, -10.0, 3400020.0, 0.0, 0.0, 1.0]",77916541,4517.42236328125,965.2066040039062,1067.159912109375,7095.341796875,True
himachal,EPSG:32643,"[10.0, 0.0, 499980.0, 0.0, -10.0, 3500040.0, 0.0, 0.0, 1.0]",5641174,255.62551879882812,5.5973219871521,239.18978881835938,283.81805419921875,True
sikkim,EPSG:32645,"[10.0, 0.0, 499980.0, 0.0, -10.0, 3100020.0, 0.0, 0.0, 1.0]",11855400,4364.375,1400.8084716796875,1271.74755859375,7827.50927734375,True
